33600     [0.00e+00, 5.84e+01, 6.34e+01]    [0.00e+00, 5.84e+01, 6.34e+01]    []  
33600     [3.71e+01, 3.21e+01, 4.74e+01]    [3.71e+01, 3.21e+01, 4.74e+01]    []  
38900     [2.84e-10, 5.80e+01, 6.38e+01]    [2.84e-10, 5.80e+01, 6.38e+01]    []  
33700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
33700     [8.49e-01, 3.66e+01, 4.44e+01]    [8.49e-01, 3.66e+01, 4.44e+01]    []  
39000     [2.98e-10, 5.80e+01, 6.38e+01]    [2.98e-10, 5.80e+01, 6.38e+01]    []  
33800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
33800     [9.72e-01, 3.44e+01, 4.59e+01]    [9.72e-01, 3.44e+01, 4.59e+01]    []  
39100     [3.13e-10, 5.80e+01, 6.38e+01]    [3.13e-10, 5.80e+01, 6.38e+01]    []  
33900     [0.00e+00, 5.82e+01, 6.36e+01]    [0.00e+00, 5.82e+01, 6.36e+01]    []  
33900     [1.11e+00, 3.30e+01, 4.67e+01]    [1.11e+00, 3.30e+01, 4.67e+01]    []  
39200     [3.31e-10, 5.80e+01, 6.38e+01]    [3.31e-10, 5.80e+01, 6.38e+01]    []  
34000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
34000     [4.92e+00, 3.22e+01, 4.70e+01]    [4.92e+00, 3.22e+01, 4.70e+01]    []  
39300     [3.50e-10, 5.80e+01, 6.38e+01]    [3.50e-10, 5.80e+01, 6.38e+01]    []  
34100     [0.00e+00, 5.78e+01, 6.40e+01]    [0.00e+00, 5.78e+01, 6.40e+01]    []  
34100     [9.20e-01, 3.58e+01, 4.47e+01]    [9.20e-01, 3.58e+01, 4.47e+01]    []  
39400     [3.72e-10, 5.80e+01, 6.38e+01]    [3.72e-10, 5.80e+01, 6.38e+01]    []  
34200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
34200     [1.04e+00, 3.38e+01, 4.60e+01]    [1.04e+00, 3.38e+01, 4.60e+01]    []  
34300     [0.00e+00, 5.77e+01, 6.41e+01]    [0.00e+00, 5.77e+01, 6.41e+01]    []  
39500     [3.96e-10, 5.80e+01, 6.38e+01]    [3.96e-10, 5.80e+01, 6.38e+01]    []  
34300     [1.18e+00, 3.26e+01, 4.67e+01]    [1.18e+00, 3.26e+01, 4.67e+01]    []  
34400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
39600     [4.25e-10, 5.80e+01, 6.38e+01]    [4.25e-10, 5.80e+01, 6.38e+01]    []  
34400     [2.77e+00, 3.68e+01, 4.36e+01]    [2.77e+00, 3.68e+01, 4.36e+01]    []  
34500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
39700     [4.58e-10, 5.80e+01, 6.38e+01]    [4.58e-10, 5.80e+01, 6.38e+01]    []  
34500     [1.02e+00, 3.42e+01, 4.55e+01]    [1.02e+00, 3.42e+01, 4.55e+01]    []  
34600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
39800     [5.04e-10, 5.80e+01, 6.38e+01]    [5.04e-10, 5.80e+01, 6.38e+01]    []  
34600     [1.16e+00, 3.28e+01, 4.63e+01]    [1.16e+00, 3.28e+01, 4.63e+01]    []  
34700     [0.00e+00, 5.83e+01, 6.35e+01]    [0.00e+00, 5.83e+01, 6.35e+01]    []  
39900     [2.38e-09, 5.80e+01, 6.38e+01]    [2.38e-09, 5.80e+01, 6.38e+01]    []  
34700     [1.49e+00, 3.44e+01, 4.58e+01]    [1.49e+00, 3.44e+01, 4.58e+01]    []  
34800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
40000     [8.63e-09, 5.80e+01, 6.38e+01]    [8.63e-09, 5.80e+01, 6.38e+01]    []  
34800     [9.80e-01, 3.48e+01, 4.50e+01]    [9.80e-01, 3.48e+01, 4.50e+01]    []  
34900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
40100     [6.32e-08, 5.80e+01, 6.38e+01]    [6.32e-08, 5.80e+01, 6.38e+01]    []  
35000     [0.00e+00, 5.81e+01, 6.38e+01]    [0.00e+00, 5.81e+01, 6.38e+01]    []  
34900     [1.12e+00, 3.31e+01, 4.60e+01]    [1.12e+00, 3.31e+01, 4.60e+01]    []  
40200     [5.23e-07, 5.81e+01, 6.37e+01]    [5.23e-07, 5.81e+01, 6.37e+01]    []  
35100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
35000     [1.26e+00, 3.20e+01, 4.65e+01]    [1.26e+00, 3.20e+01, 4.65e+01]    []  
40300     [8.91e-06, 5.79e+01, 6.39e+01]    [8.91e-06, 5.79e+01, 6.39e+01]    []  
35200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
35100     [8.90e-01, 3.62e+01, 4.39e+01]    [8.90e-01, 3.62e+01, 4.39e+01]    []  
40400     [2.88e-09, 5.78e+01, 6.40e+01]    [2.88e-09, 5.78e+01, 6.40e+01]    []  
35300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
35200     [1.02e+00, 3.40e+01, 4.53e+01]    [1.02e+00, 3.40e+01, 4.53e+01]    []  
40500     [5.89e-09, 5.80e+01, 6.38e+01]    [5.89e-09, 5.80e+01, 6.38e+01]    []  
35400     [0.00e+00, 5.83e+01, 6.35e+01]    [0.00e+00, 5.83e+01, 6.35e+01]    []  
35300     [1.16e+00, 3.26e+01, 4.61e+01]    [1.16e+00, 3.26e+01, 4.61e+01]    []  
40600     [1.30e-08, 5.80e+01, 6.38e+01]    [1.30e-08, 5.80e+01, 6.38e+01]    []  
35500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
35400     [1.54e+00, 3.17e+01, 4.65e+01]    [1.54e+00, 3.17e+01, 4.65e+01]    []  
40700     [3.70e-08, 5.80e+01, 6.38e+01]    [3.70e-08, 5.80e+01, 6.38e+01]    []  
35600     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []  
35500     [8.83e-01, 3.66e+01, 4.35e+01]    [8.83e-01, 3.66e+01, 4.35e+01]    []  
40800     [1.75e-07, 5.80e+01, 6.38e+01]    [1.75e-07, 5.80e+01, 6.38e+01]    []  
35700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
35600     [9.72e-01, 3.43e+01, 4.50e+01]    [9.72e-01, 3.43e+01, 4.50e+01]    []  
40900     [2.05e-04, 5.79e+01, 6.39e+01]    [2.05e-04, 5.79e+01, 6.39e+01]    []  
35800     [0.00e+00, 5.83e+01, 6.35e+01]    [0.00e+00, 5.83e+01, 6.35e+01]    []  
35700     [1.11e+00, 3.28e+01, 4.59e+01]    [1.11e+00, 3.28e+01, 4.59e+01]    []  
41000     [1.27e-05, 5.96e+01, 6.22e+01]    [1.27e-05, 5.96e+01, 6.22e+01]    []  
35900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
35800     [1.25e+00, 3.18e+01, 4.63e+01]    [1.25e+00, 3.18e+01, 4.63e+01]    []  
41100     [7.80e-04, 5.82e+01, 6.36e+01]    [7.80e-04, 5.82e+01, 6.36e+01]    []  
36000     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []  
35900     [4.03e+00, 3.80e+01, 4.20e+01]    [4.03e+00, 3.80e+01, 4.20e+01]    []  
41200     [2.81e-05, 5.80e+01, 6.38e+01]    [2.81e-05, 5.80e+01, 6.38e+01]    []  
36100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
36000     [9.43e-01, 3.48e+01, 4.44e+01]    [9.43e-01, 3.48e+01, 4.44e+01]    []  
41300     [2.06e-03, 5.79e+01, 6.39e+01]    [2.06e-03, 5.79e+01, 6.39e+01]    []  
36200     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
36100     [1.08e+00, 3.31e+01, 4.55e+01]    [1.08e+00, 3.31e+01, 4.55e+01]    []  
36300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
41400     [1.33e-07, 5.81e+01, 6.38e+01]    [1.33e-07, 5.81e+01, 6.38e+01]    []  
36200     [1.22e+00, 3.20e+01, 4.60e+01]    [1.22e+00, 3.20e+01, 4.60e+01]    []  
36400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
41500     [4.49e-07, 5.80e+01, 6.38e+01]    [4.49e-07, 5.80e+01, 6.38e+01]    []  
36300     [1.31e+01, 3.48e+01, 4.42e+01]    [1.31e+01, 3.48e+01, 4.42e+01]    []  
36500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
41600     [6.96e-06, 5.80e+01, 6.38e+01]    [6.96e-06, 5.80e+01, 6.38e+01]    []  
36400     [1.05e+00, 3.38e+01, 4.47e+01]    [1.05e+00, 3.38e+01, 4.47e+01]    []  
36600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
41700     [5.30e-07, 5.86e+01, 6.32e+01]    [5.30e-07, 5.86e+01, 6.32e+01]    []  
36700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
36500     [1.20e+00, 3.24e+01, 4.56e+01]    [1.20e+00, 3.24e+01, 4.56e+01]    []  
41800     [5.55e-07, 5.80e+01, 6.38e+01]    [5.55e-07, 5.80e+01, 6.38e+01]    []  
36800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
36600     [1.72e+02, 3.00e+01, 4.84e+01]    [1.72e+02, 3.00e+01, 4.84e+01]    []  
41900     [7.96e-07, 5.80e+01, 6.38e+01]    [7.96e-07, 5.80e+01, 6.38e+01]    []  
36900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
36700     [1.01e+00, 3.45e+01, 4.41e+01]    [1.01e+00, 3.45e+01, 4.41e+01]    []  
42000     [1.15e-06, 5.80e+01, 6.38e+01]    [1.15e-06, 5.80e+01, 6.38e+01]    []  
37000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
36800     [1.15e+00, 3.27e+01, 4.52e+01]    [1.15e+00, 3.27e+01, 4.52e+01]    []  
42100     [1.69e-06, 5.80e+01, 6.38e+01]    [1.69e-06, 5.80e+01, 6.38e+01]    []  
37100     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []  
36900     [1.30e+00, 3.16e+01, 4.57e+01]    [1.30e+00, 3.16e+01, 4.57e+01]    []  
42200     [2.82e-06, 5.80e+01, 6.38e+01]    [2.82e-06, 5.80e+01, 6.38e+01]    []  
37200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
37000     [8.83e-01, 3.70e+01, 4.23e+01]    [8.83e-01, 3.70e+01, 4.23e+01]    []  
42300     [6.95e-03, 5.71e+01, 6.47e+01]    [6.95e-03, 5.71e+01, 6.47e+01]    []  
37300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
37100     [9.75e-01, 3.44e+01, 4.41e+01]    [9.75e-01, 3.44e+01, 4.41e+01]    []  
42400     [2.68e-07, 5.61e+01, 6.57e+01]    [2.68e-07, 5.61e+01, 6.57e+01]    []  
37400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
37200     [1.11e+00, 3.28e+01, 4.51e+01]    [1.11e+00, 3.28e+01, 4.51e+01]    []  
42500     [1.09e-08, 5.80e+01, 6.38e+01]    [1.09e-08, 5.80e+01, 6.38e+01]    []  
37500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
37300     [1.26e+00, 3.17e+01, 4.56e+01]    [1.26e+00, 3.17e+01, 4.56e+01]    []  
42600     [8.44e-09, 5.80e+01, 6.38e+01]    [8.44e-09, 5.80e+01, 6.38e+01]    []  
37600     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
37400     [6.15e+00, 3.53e+01, 4.29e+01]    [6.15e+00, 3.53e+01, 4.29e+01]    []  
42700     [5.27e-09, 5.80e+01, 6.38e+01]    [5.27e-09, 5.80e+01, 6.38e+01]    []  
37700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
37500     [1.11e+00, 3.32e+01, 4.45e+01]    [1.11e+00, 3.32e+01, 4.45e+01]    []  
42800     [1.67e-09, 5.80e+01, 6.38e+01]    [1.67e-09, 5.80e+01, 6.38e+01]    []  
37800     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
37600     [1.26e+00, 3.18e+01, 4.53e+01]    [1.26e+00, 3.18e+01, 4.53e+01]    []  
42900     [5.38e-10, 5.80e+01, 6.38e+01]    [5.38e-10, 5.80e+01, 6.38e+01]    []  
37900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
37700     [3.27e+00, 3.53e+01, 4.27e+01]    [3.27e+00, 3.53e+01, 4.27e+01]    []  
43000     [3.91e-08, 5.80e+01, 6.38e+01]    [3.91e-08, 5.80e+01, 6.38e+01]    []  
38000     [0.00e+00, 5.69e+01, 6.49e+01]    [0.00e+00, 5.69e+01, 6.49e+01]    []  
37800     [1.14e+00, 3.31e+01, 4.43e+01]    [1.14e+00, 3.31e+01, 4.43e+01]    []  
38100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
43100     [9.96e-07, 5.80e+01, 6.38e+01]    [9.96e-07, 5.80e+01, 6.38e+01]    []  
37900     [1.29e+00, 3.17e+01, 4.51e+01]    [1.29e+00, 3.17e+01, 4.51e+01]    []  
38200     [0.00e+00, 5.92e+01, 6.26e+01]    [0.00e+00, 5.92e+01, 6.26e+01]    []  
43200     [2.73e-02, 5.89e+01, 6.28e+01]    [2.73e-02, 5.89e+01, 6.28e+01]    []  
38000     [1.05e+00, 3.54e+01, 4.25e+01]    [1.05e+00, 3.54e+01, 4.25e+01]    []  
38300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
43300     [2.37e-05, 5.83e+01, 6.35e+01]    [2.37e-05, 5.83e+01, 6.35e+01]    []  
38400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
38100     [1.15e+00, 3.30e+01, 4.43e+01]    [1.15e+00, 3.30e+01, 4.43e+01]    []  
43400     [2.65e-04, 5.80e+01, 6.38e+01]    [2.65e-04, 5.80e+01, 6.38e+01]    []  
38500     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []  
38200     [1.31e+00, 3.16e+01, 4.50e+01]    [1.31e+00, 3.16e+01, 4.50e+01]    []  
43500     [2.21e+00, 6.48e+01, 5.72e+01]    [2.21e+00, 6.48e+01, 5.72e+01]    []  
38600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
38300     [4.39e+00, 3.63e+01, 4.17e+01]    [4.39e+00, 3.63e+01, 4.17e+01]    []  
43600     [5.62e-05, 5.80e+01, 6.38e+01]    [5.62e-05, 5.80e+01, 6.38e+01]    []  
38700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
38400     [1.09e+00, 3.35e+01, 4.38e+01]    [1.09e+00, 3.35e+01, 4.38e+01]    []  
43700     [2.95e-04, 5.80e+01, 6.38e+01]    [2.95e-04, 5.80e+01, 6.38e+01]    []  
38800     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
38500     [1.24e+00, 3.19e+01, 4.48e+01]    [1.24e+00, 3.19e+01, 4.48e+01]    []  
43800     [9.53e-04, 5.81e+01, 6.37e+01]    [9.53e-04, 5.81e+01, 6.37e+01]    []  
38900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
38600     [1.55e+01, 3.10e+01, 4.51e+01]    [1.55e+01, 3.10e+01, 4.51e+01]    []  
43900     [9.24e-07, 5.80e+01, 6.38e+01]    [9.24e-07, 5.80e+01, 6.38e+01]    []  
39000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
38700     [1.11e+00, 3.35e+01, 4.36e+01]    [1.11e+00, 3.35e+01, 4.36e+01]    []  
44000     [1.39e-08, 5.80e+01, 6.39e+01]    [1.39e-08, 5.80e+01, 6.39e+01]    []  
39100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
38800     [1.27e+00, 3.19e+01, 4.46e+01]    [1.27e+00, 3.19e+01, 4.46e+01]    []  
44100     [1.52e-08, 5.80e+01, 6.38e+01]    [1.52e-08, 5.80e+01, 6.38e+01]    []  
39200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
38900     [2.72e+02, 3.03e+01, 4.61e+01]    [2.72e+02, 3.03e+01, 4.61e+01]    []  
44200     [1.68e-08, 5.80e+01, 6.38e+01]    [1.68e-08, 5.80e+01, 6.38e+01]    []  
39300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
39000     [1.10e+00, 3.36e+01, 4.34e+01]    [1.10e+00, 3.36e+01, 4.34e+01]    []  
44300     [1.87e-08, 5.80e+01, 6.38e+01]    [1.87e-08, 5.80e+01, 6.38e+01]    []  
39400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
39100     [1.26e+00, 3.20e+01, 4.44e+01]    [1.26e+00, 3.20e+01, 4.44e+01]    []  
44400     [2.13e-08, 5.80e+01, 6.38e+01]    [2.13e-08, 5.80e+01, 6.38e+01]    []  
39500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
39200     [1.42e+00, 3.09e+01, 4.49e+01]    [1.42e+00, 3.09e+01, 4.49e+01]    []  
44500     [2.46e-08, 5.80e+01, 6.38e+01]    [2.46e-08, 5.80e+01, 6.38e+01]    []  
39600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
39300     [9.71e-01, 3.53e+01, 4.22e+01]    [9.71e-01, 3.53e+01, 4.22e+01]    []  
44600     [2.88e-08, 5.80e+01, 6.38e+01]    [2.88e-08, 5.80e+01, 6.38e+01]    []  
39700     [0.00e+00, 5.77e+01, 6.41e+01]    [0.00e+00, 5.77e+01, 6.41e+01]    []  
39400     [1.10e+00, 3.32e+01, 4.36e+01]    [1.10e+00, 3.32e+01, 4.36e+01]    []  
44700     [3.41e-08, 5.80e+01, 6.38e+01]    [3.41e-08, 5.80e+01, 6.38e+01]    []  
39800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
39500     [1.25e+00, 3.17e+01, 4.45e+01]    [1.25e+00, 3.17e+01, 4.45e+01]    []  
44800     [4.06e-08, 5.80e+01, 6.38e+01]    [4.06e-08, 5.80e+01, 6.38e+01]    []  
39900     [0.00e+00, 5.83e+01, 6.35e+01]    [0.00e+00, 5.83e+01, 6.35e+01]    []  
39600     [1.41e+00, 3.07e+01, 4.49e+01]    [1.41e+00, 3.07e+01, 4.49e+01]    []  
40000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
44900     [4.91e-08, 5.80e+01, 6.38e+01]    [4.91e-08, 5.80e+01, 6.38e+01]    []  
39700     [9.84e-01, 3.52e+01, 4.22e+01]    [9.84e-01, 3.52e+01, 4.22e+01]    []  
40100     [0.00e+00, 5.77e+01, 6.41e+01]    [0.00e+00, 5.77e+01, 6.41e+01]    []  
45000     [6.10e-08, 5.80e+01, 6.38e+01]    [6.10e-08, 5.80e+01, 6.38e+01]    []  
39800     [1.09e+00, 3.32e+01, 4.35e+01]    [1.09e+00, 3.32e+01, 4.35e+01]    []  
40200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
45100     [8.04e-08, 5.80e+01, 6.38e+01]    [8.04e-08, 5.80e+01, 6.38e+01]    []  
39900     [1.24e+00, 3.17e+01, 4.43e+01]    [1.24e+00, 3.17e+01, 4.43e+01]    []  
40300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
45200     [2.37e-07, 5.80e+01, 6.38e+01]    [2.37e-07, 5.80e+01, 6.38e+01]    []  
40000     [1.40e+00, 3.07e+01, 4.48e+01]    [1.40e+00, 3.07e+01, 4.48e+01]    []  
40400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
45300     [8.22e-07, 5.80e+01, 6.38e+01]    [8.22e-07, 5.80e+01, 6.38e+01]    []  
40100     [1.28e+00, 3.44e+01, 4.25e+01]    [1.28e+00, 3.44e+01, 4.25e+01]    []  
40500     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []  
45400     [4.01e-06, 5.80e+01, 6.38e+01]    [4.01e-06, 5.80e+01, 6.38e+01]    []  
40200     [1.17e+00, 3.25e+01, 4.36e+01]    [1.17e+00, 3.25e+01, 4.36e+01]    []  
40600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
45500     [1.77e-05, 5.80e+01, 6.38e+01]    [1.77e-05, 5.80e+01, 6.38e+01]    []  
40300     [1.33e+00, 3.12e+01, 4.43e+01]    [1.33e+00, 3.12e+01, 4.43e+01]    []  
40700     [0.00e+00, 5.83e+01, 6.35e+01]    [0.00e+00, 5.83e+01, 6.35e+01]    []  
45600     [6.84e-10, 5.80e+01, 6.38e+01]    [6.84e-10, 5.80e+01, 6.38e+01]    []  
40400     [1.58e+00, 3.04e+01, 4.59e+01]    [1.58e+00, 3.04e+01, 4.59e+01]    []  
40800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
45700     [3.74e-10, 5.80e+01, 6.38e+01]    [3.74e-10, 5.80e+01, 6.38e+01]    []  
40500     [1.20e+00, 3.25e+01, 4.34e+01]    [1.20e+00, 3.25e+01, 4.34e+01]    []  
40900     [0.00e+00, 5.84e+01, 6.34e+01]    [0.00e+00, 5.84e+01, 6.34e+01]    []  
45800     [4.05e-10, 5.80e+01, 6.38e+01]    [4.05e-10, 5.80e+01, 6.38e+01]    []  
40600     [1.37e+00, 3.11e+01, 4.42e+01]    [1.37e+00, 3.11e+01, 4.42e+01]    []  
41000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
45900     [4.33e-10, 5.80e+01, 6.38e+01]    [4.33e-10, 5.80e+01, 6.38e+01]    []  
40700     [1.16e+00, 3.50e+01, 4.14e+01]    [1.16e+00, 3.50e+01, 4.14e+01]    []  
41100     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []  
46000     [4.62e-10, 5.80e+01, 6.38e+01]    [4.62e-10, 5.80e+01, 6.38e+01]    []  
40800     [1.19e+00, 3.26e+01, 4.32e+01]    [1.19e+00, 3.26e+01, 4.32e+01]    []  
41200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
46100     [4.93e-10, 5.80e+01, 6.38e+01]    [4.93e-10, 5.80e+01, 6.38e+01]    []  
40900     [1.36e+00, 3.11e+01, 4.40e+01]    [1.36e+00, 3.11e+01, 4.40e+01]    []  
41300     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
46200     [5.27e-10, 5.80e+01, 6.38e+01]    [5.27e-10, 5.80e+01, 6.38e+01]    []  
41000     [1.63e+01, 3.34e+01, 4.25e+01]    [1.63e+01, 3.34e+01, 4.25e+01]    []  
41400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
46300     [5.66e-10, 5.80e+01, 6.38e+01]    [5.66e-10, 5.80e+01, 6.38e+01]    []  
41100     [1.22e+00, 3.24e+01, 4.32e+01]    [1.22e+00, 3.24e+01, 4.32e+01]    []  
41500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
46400     [6.09e-10, 5.80e+01, 6.38e+01]    [6.09e-10, 5.80e+01, 6.38e+01]    []  
41600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
41200     [1.39e+00, 3.10e+01, 4.40e+01]    [1.39e+00, 3.10e+01, 4.40e+01]    []  
41700     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
41300     [6.16e+00, 3.52e+01, 4.10e+01]    [6.16e+00, 3.52e+01, 4.10e+01]    []  
46500     [6.58e-10, 5.80e+01, 6.38e+01]    [6.58e-10, 5.80e+01, 6.38e+01]    []  
41800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
41400     [1.18e+00, 3.26e+01, 4.29e+01]    [1.18e+00, 3.26e+01, 4.29e+01]    []  
46600     [7.15e-10, 5.80e+01, 6.38e+01]    [7.15e-10, 5.80e+01, 6.38e+01]    []  
41900     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
41500     [1.35e+00, 3.11e+01, 4.38e+01]    [1.35e+00, 3.11e+01, 4.38e+01]    []  
46700     [7.82e-10, 5.80e+01, 6.38e+01]    [7.82e-10, 5.80e+01, 6.38e+01]    []  
42000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
41600     [1.14e+02, 2.84e+01, 4.69e+01]    [1.14e+02, 2.84e+01, 4.69e+01]    []  
46800     [8.61e-10, 5.80e+01, 6.38e+01]    [8.61e-10, 5.80e+01, 6.38e+01]    []  
42100     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []  
41700     [1.19e+00, 3.26e+01, 4.28e+01]    [1.19e+00, 3.26e+01, 4.28e+01]    []  
46900     [9.55e-10, 5.80e+01, 6.38e+01]    [9.55e-10, 5.80e+01, 6.38e+01]    []  
42200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
